match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD102,,1,0,0,0,1,0,1,2,1,0,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,1,0,15,0.0,0.0
2018-ausopen-XD102,,1,0,0,0,1,0,2,1,1,0,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,15,15,-0.024,0.0206
2018-ausopen-XD102,,1,0,0,0,1,0,3,1,1,0,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,30,15,-0.04596959999999999,0.04176024
2018-ausopen-XD102,,1,0,0,0,1,0,4,1,1,0,,40,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,40,15,-0.03992781976319999,0.040276643806079995
2018-ausopen-XD102,,1,1,0,0,1,1,5,1,1,0,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,0,0,0.01804348235220559,-0.0012973109616105996
2018-ausopen-XD102,,1,1,0,0,2,0,6,1,2,0,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,15,0,0.14848407830485244,-0.09865092706211642
2018-ausopen-XD102,,1,1,0,0,2,0,7,1,2,0,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,30,0,0.37038420481876705,-0.2667178675930659
2018-ausopen-XD102,,1,1,0,0,2,0,8,2,2,0,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,30,15,0.6963752863797985,-0.51508671261078
2018-ausopen-XD102,,1,1,0,0,2,0,9,1,2,0,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,1,1,40,15,1.0883153065357711,-0.7992880076609816
2018-ausopen-XD102,,1,2,0,0,2,1,10,1,2,0,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,1,0,0,1.5501439557393437,-1.1224668741142627
2018-ausopen-XD102,,1,2,0,0,3,0,11,2,1,0,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,1,0,15,2.106920231157604,-1.5009660159650688
2018-ausopen-XD102,,1,2,0,0,3,0,12,1,1,0,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,15,15,3.0707840178097014,-2.11519750379946
2018-ausopen-XD102,,1,2,0,0,3,0,13,1,1,0,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,30,15,3.82990644056224,-2.5520247206309756
2018-ausopen-XD102,,1,2,0,0,3,0,14,2,1,0,,30,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,1,1,30,30,4.522000875386419,-2.8452006243805723
2018-ausopen-XD102,,1,2,0,0,3,0,15,1,1,0,,40,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,40,30,5.133362708951593,-2.98167782126588
2018-ausopen-XD102,,1,3,0,0,3,1,16,1,1,0,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,0,0,5.04498361957807,-2.988196770146994
2018-ausopen-XD102,,1,3,0,0,4,0,17,2,2,0,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,0,15,5.022086602732364,-2.8555618688371784
2018-ausopen-XD102,,1,3,0,0,4,0,18,2,2,0,,0,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,0,30,5.058288742151323,-2.5633873677060532
2018-ausopen-XD102,,1,3,0,0,4,0,19,1,2,0,,15,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,15,30,5.541463703315359,-2.5795562582177425
2018-ausopen-XD102,,1,3,0,0,4,0,20,2,2,0,,15,40,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,1,1,15,40,6.041572443320975,-2.4069433969412195
2018-ausopen-XD102,,1,3,0,0,4,0,21,1,2,0,,30,40,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,1,1,30,40,5.5639381616879895,-2.0272278343125683
2018-ausopen-XD102,,1,3,1,0,4,2,22,2,2,0,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,0,0,5.55307940930767,-1.9346076857253145
2018-ausopen-XD102,,1,3,1,0,5,0,23,1,1,0,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,15,0,5.546542736030117,-1.6628973327157222
2018-ausopen-XD102,,1,3,1,0,5,0,24,1,1,0,,30,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,1,30,0,4.533185566293596,-1.2432900868639125
2018-ausopen-XD102,,1,3,1,0,5,0,25,1,1,0,,40,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,1,1,40,0,3.991971614778196,-1.1221735469975165
2018-ausopen-XD102,,1,4,1,0,5,1,26,1,1,0,,0,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,1,1,0,0,3.381121335031859,-0.8712175660392056
