match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD105,,1,1,1,0,1,0,1,1,2,152,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,3,4,15,0,0.0,0.0
2018-ausopen-XD105,,1,1,1,0,1,0,2,1,2,190,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,3,4,30,0,0.0206,-0.024
2018-ausopen-XD105,,1,1,1,0,1,0,3,1,2,168,,40,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,3,4,40,0,0.08356024,-0.0945696
2018-ausopen-XD105,,1,1,1,0,1,0,4,2,2,151,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,3,4,40,15,0.21365118940608,-0.2310977509632
2018-ausopen-XD105,,1,2,1,0,1,1,5,1,2,161,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,3,4,0,0,0.3942135008542975,-0.399805015336065
2018-ausopen-XD105,,1,2,1,0,2,0,6,1,1,190,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,3,4,15,0,0.583089831497534,-0.6161069198672119
2018-ausopen-XD105,,1,2,1,0,2,0,7,1,1,180,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,3,4,30,0,0.8450987531635241,-0.8871941755651565
2018-ausopen-XD105,,1,2,1,0,2,0,8,1,1,154,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,3,4,40,0,1.1990783516096177,-1.2165880604630213
2018-ausopen-XD105,,1,3,1,0,2,1,9,1,1,180,,0,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,3,4,0,0,1.6572339775829354,-1.6042924363894255
2018-ausopen-XD105,,1,3,1,0,3,0,10,2,2,165,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,3,4,0,15,2.2459122769951083,-2.0480542434583424
