match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD111,,1,5,4,0,1,0,1,2,1,182,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,9,9,15,40,0.0,0.0
2018-ausopen-XD111,,1,5,4,0,1,0,2,1,1,157,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,9,9,30,40,-0.024,0.0206
2018-ausopen-XD111,,1,5,4,0,1,0,3,1,1,190,,30,15,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,9,9,40,40,-0.04596959999999999,0.04176024
2018-ausopen-XD111,,1,5,4,0,1,0,4,1,1,197,,40,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,9,9,A,40,-0.03992781976319999,0.040276643806079995
2018-ausopen-XD111,,1,5,4,0,1,0,5,2,1,155,,40,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,9,9,A,A,0.01804348235220559,-0.0012973109616105996
2018-ausopen-XD111,,1,5,4,0,1,0,6,2,1,192,,40,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,9,9,A,A,0.09768407830485241,-0.05765092706211643
2018-ausopen-XD111,,1,5,5,0,1,2,7,2,1,177,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,9,9,0,0,0.16987941187087585,-0.10059360140356201
2018-ausopen-XD111,,1,5,5,0,2,0,8,2,2,185,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,9,9,0,15,0.20875643608338726,-0.10710512743460004
2018-ausopen-XD111,,1,5,5,0,2,0,9,1,2,196,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,9,9,15,15,0.19725644198974093,-0.0463056811311475
2018-ausopen-XD111,,1,5,5,0,2,0,10,2,2,200,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,9,9,15,30,0.16392321880985858,0.05446100192182669
2018-ausopen-XD111,,1,5,5,0,2,0,11,2,2,212,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,9,9,15,40,0.09360908420746594,0.1908806032727372
2018-ausopen-XD111,,1,5,6,0,2,2,12,2,2,181,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,9,9,0,0,0.21628625839025584,0.20178684178396444
2018-ausopen-XD111,,1,5,6,0,3,0,13,1,1,171,,15,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,9,9,15,0,0.0019506035094667556,0.5538817359445716
2018-ausopen-XD111,,1,5,6,0,3,0,14,1,1,126,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,9,9,30,0,-0.47767006567669135,1.2276471914639648
2018-ausopen-XD111,,1,5,6,0,3,0,15,1,1,170,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,9,9,40,0,-1.1624702336524342,2.1871475538707124
2018-ausopen-XD111,,1,5,6,0,3,0,16,2,1,129,,40,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,9,9,40,15,-1.5236358697107164,2.982802230014754
2018-ausopen-XD111,,1,6,6,0,3,1,17,1,1,174,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,9,9,0,0,-1.6243358495563966,3.677075627650841
2018-ausopen-XD111,,1,6,6,0,4,0,18,1,2,167,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,9,9,15,0,-1.4675043973858348,3.725435687710027
2018-ausopen-XD111,,1,6,6,0,4,0,19,1,2,132,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,9,9,30,0,-1.0941991425997915,3.0988275357389887
2018-ausopen-XD111,,1,6,6,0,4,0,20,2,2,148,,30,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,9,9,30,15,-0.9225035143409461,2.769467926459584
2018-ausopen-XD111,,1,6,6,0,4,0,21,1,2,167,,40,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,9,9,40,15,-0.5435777731869069,2.233231320247598
2018-ausopen-XD111,,1,7,6,0,4,1,22,1,2,154,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,9,9,0,0,0.04049729973718653,1.4939790449165613
2018-ausopen-XD111,,1,7,6,0,5,0,23,2,1,178,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,9,9,0,15,0.8780743989860138,0.5359069130405117
2018-ausopen-XD111,,1,7,6,0,5,0,24,1,1,182,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,9,9,15,15,1.4942474559676695,-0.14454346892957098
2018-ausopen-XD111,,1,7,6,0,5,0,25,1,1,192,,30,15,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,9,9,30,15,1.9384677563759116,-0.6002039545314054
2018-ausopen-XD111,,1,7,6,0,5,0,26,1,1,183,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,9,9,40,15,2.2997301008102156,-0.8742010689065175
2018-ausopen-XD111,,1,0,0,0,5,0,27,1,1,217,,0,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,10,9,0,0,3.138620444528243,-1.406247554174338
2018-ausopen-XD111,,1,0,0,0,6,0,28,1,2,167,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,10,9,15,0,3.453354859665351,-1.7790603873761899
2018-ausopen-XD111,,1,0,0,0,6,0,29,1,2,199,,30,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,10,9,30,0,3.708532328989964,-1.9871521613217162
2018-ausopen-XD111,,1,0,0,0,6,0,30,1,2,184,,40,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,10,9,40,0,3.9177815493389057,-2.062585306109636
2018-ausopen-XD111,,1,1,0,0,6,1,31,1,2,133,,0,0,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,10,9,0,0,4.589371978952279,-2.5157413697926914
2018-ausopen-XD111,,1,1,0,0,7,0,32,1,1,147,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,10,9,15,0,5.2492154451518,-2.8344713075183785
2018-ausopen-XD111,,1,1,0,0,7,0,33,2,1,126,,15,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,10,9,15,15,5.270003864370818,-3.036410571387776
2018-ausopen-XD111,,1,1,0,0,7,0,34,1,1,167,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,10,9,30,15,6.040126477302483,-3.547447538383828
2018-ausopen-XD111,,1,1,0,0,7,0,35,1,1,126,,40,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,10,9,40,15,6.406822862625228,-3.940203717581247
2018-ausopen-XD111,,1,2,0,0,7,1,36,1,1,172,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,10,9,0,0,6.7509239141614525,-4.236811846088152
2018-ausopen-XD111,,1,2,0,0,8,0,37,2,2,169,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,10,9,0,15,7.1673108884737555,-4.456146062245639
2018-ausopen-XD111,,1,2,0,0,8,0,38,2,2,143,,0,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,10,9,0,30,7.638636300758158,-4.568202190339555
2018-ausopen-XD111,,1,2,0,0,8,0,39,2,2,159,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,10,9,0,40,8.09529724761386,-4.5088936979627645
2018-ausopen-XD111,,1,2,1,0,8,2,40,2,2,166,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,10,9,0,0,8.595497414534181,-4.262785164286502
2018-ausopen-XD111,,1,2,1,0,9,0,41,1,1,174,,15,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,10,9,15,0,9.240456832396445,-3.8172003800857257
2018-ausopen-XD111,,1,2,1,0,9,0,42,2,1,198,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,10,9,15,15,7.828865663638287,-3.2055335268522964
2018-ausopen-XD111,,1,2,1,0,9,0,43,2,1,169,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,10,9,15,30,6.422017673372258,-2.461956466993712
2018-ausopen-XD111,,1,2,1,0,9,0,44,1,1,184,,30,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,10,9,30,30,5.459737527584977,-1.9787905364728522
2018-ausopen-XD111,,1,2,1,0,9,0,45,1,1,167,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,10,9,40,30,4.4108591359207585,-1.3419962870685085
2018-ausopen-XD111,,1,2,1,0,9,0,46,2,1,139,,40,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,10,9,40,40,3.306351564394479,-0.5845167660638466
2018-ausopen-XD111,,1,2,1,0,9,0,47,1,1,184,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,10,9,A,40,2.098792048485245,0.34177360275325747
