match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD109,,1,0,0,0,1,0,1,1,2,180,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,7,8,15,0,0.0,0.0
2018-ausopen-XD109,,1,0,0,0,1,0,2,2,2,181,,15,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,8,15,15,0.0206,-0.024
2018-ausopen-XD109,,1,0,0,0,1,0,3,1,2,178,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,10,,,,7,8,30,15,0.04176024,-0.04596959999999999
2018-ausopen-XD109,,1,0,0,0,1,0,4,1,2,181,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,10,,,,7,8,40,15,0.08087664380607999,-0.0891278197632
2018-ausopen-XD109,,1,0,0,0,1,0,5,2,2,161,,40,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,8,40,30,0.16006779153438938,-0.1745530311197944
2018-ausopen-XD109,,1,1,0,0,1,1,6,1,2,175,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,7,8,0,0,0.25433133715378153,-0.27107959561365974
2018-ausopen-XD109,,1,1,0,0,2,0,7,1,1,0,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,7,8,15,0,0.37049789694271046,-0.3983653254092546
2018-ausopen-XD109,,1,1,0,0,2,0,8,2,1,180,,15,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,8,15,15,0.5444113296686556,-0.5680980109545682
2018-ausopen-XD109,,1,1,0,0,2,0,9,1,1,156,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,7,8,30,15,0.7469209300913279,-0.7477383433209316
2018-ausopen-XD109,,1,1,0,0,2,0,10,1,1,148,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,7,8,40,15,0.9847756713795843,-0.9491583015532848
