match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD202,,1,0,1,0,1,0,1,2,2,199,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,13,15,0,30,0.0,0.0
2018-ausopen-XD202,,1,0,1,0,1,0,2,2,2,173,,0,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,15,0,40,-0.02,0.0246
2018-ausopen-XD202,,1,0,2,0,1,0,3,2,2,164,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,15,0,0,-0.07880799999999999,0.09932184
2018-ausopen-XD202,,1,0,2,0,1,0,4,2,2,181,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,13,15,0,15,-0.19258145913599997,0.2521674812332799
2018-ausopen-XD202,,1,0,2,0,2,0,5,1,1,174,,15,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,15,15,15,-0.3736708461133875,0.5149476700769748
2018-ausopen-XD202,,1,0,2,0,2,0,6,1,1,171,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,15,30,15,-0.5852878921597433,0.8712354795422825
2018-ausopen-XD202,,1,0,2,0,2,0,7,1,1,193,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,15,40,15,-0.7912414822176591,1.1514226126602045
2018-ausopen-XD202,,1,0,2,0,2,0,8,2,1,155,,40,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,13,15,40,30,-0.9586102227664105,1.4136317647538659
2018-ausopen-XD202,,1,1,2,0,2,1,9,1,1,168,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,15,0,0,-1.1102291539060447,1.671036980242599
2018-ausopen-XD202,,1,1,2,0,3,0,10,2,2,146,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,15,0,15,-1.2178365153621589,1.9112729020474273
2018-ausopen-XD202,,1,1,2,0,3,0,11,1,2,0,,15,15,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,13,15,15,15,-1.296882833921626,2.119628956696153
2018-ausopen-XD202,,1,1,2,0,3,0,12,1,2,142,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,13,15,30,15,-1.1432027473712423,2.0764109876844077
2018-ausopen-XD202,,1,1,2,0,3,0,13,2,2,138,,30,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,15,30,30,-0.7547688094395029,1.7563791003922755
2018-ausopen-XD202,,1,1,2,0,3,0,14,2,2,116,,30,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,15,30,40,-0.17209173295696256,1.2343054906491933
2018-ausopen-XD202,,1,1,3,0,3,2,15,2,2,127,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,15,0,0,0.5716058477766013,0.5578485845740877
2018-ausopen-XD202,,1,1,3,0,4,0,16,1,1,137,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,15,15,0,1.0174156429241705,0.2066160681835868
2018-ausopen-XD202,,1,1,3,0,4,0,17,1,1,128,,30,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,15,30,0,0.9778746353414155,0.11708591620908021
