match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD304,,1,0,1,0,1,0,1,1,1,188,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,22,23,15,0,0.0,0.0
2018-ausopen-XD304,,1,0,1,0,1,0,2,2,1,160,,15,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,22,23,15,15,0.0246,-0.02
2018-ausopen-XD304,,1,0,1,0,1,0,3,2,1,190,,15,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,22,23,15,30,0.049521840000000004,-0.03820799999999999
2018-ausopen-XD304,,1,0,1,0,1,0,4,1,1,197,,30,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,22,23,30,30,0.04742339963327999,-0.032781063935999985
2018-ausopen-XD304,,1,0,1,0,1,0,5,1,1,150,,40,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,22,23,40,30,0.04573939706069313,-0.025319809625490658
2018-ausopen-XD304,,1,1,1,0,1,1,6,1,1,176,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,22,23,0,0,0.07258478026825332,-0.03626903049149781
2018-ausopen-XD304,,1,1,1,0,2,0,7,2,2,174,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,22,23,0,15,0.15113859141275982,-0.08344293376221741
2018-ausopen-XD304,,1,1,1,0,2,0,8,2,2,201,,0,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,22,23,0,30,0.26158662277548983,-0.1363269450191957
2018-ausopen-XD304,,1,1,1,0,2,0,9,2,2,201,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,22,23,0,40,0.36665026335270473,-0.1669921673820478
2018-ausopen-XD304,,1,1,2,0,2,2,10,2,2,138,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,22,23,0,0,0.46264020129815,-0.1518193845546582
