match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD302,,1,6,6,0,1,0,1,1,2,148,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,21,20,15,0,0.0,0.0
2018-ausopen-XD302,,1,6,6,0,1,0,2,2,2,183,,15,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,21,20,15,15,0.0206,-0.024
2018-ausopen-XD302,,1,6,6,0,1,0,3,2,2,182,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,21,20,15,30,0.04176024,-0.04596959999999999
2018-ausopen-XD302,,1,6,6,0,1,0,4,2,2,132,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,21,20,15,40,0.040276643806079995,-0.03992781976319999
2018-ausopen-XD302,,1,6,7,0,1,2,5,2,2,150,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,21,20,0,0,-0.0012973109616105996,0.01804348235220559
2018-ausopen-XD302,,1,6,7,0,2,0,6,1,1,176,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,21,20,15,0,-0.09865092706211642,0.14848407830485244
2018-ausopen-XD302,,1,6,7,0,2,0,7,1,1,153,,30,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,21,20,30,0,-0.21811786759306595,0.32738420481876707
2018-ausopen-XD302,,1,6,7,0,2,0,8,2,1,160,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,21,20,30,15,-0.3235115776923911,0.5303058884501894
2018-ausopen-XD302,,1,6,7,0,2,0,9,1,1,174,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,21,20,40,15,-0.435629308181207,0.7748644035948394
2018-ausopen-XD302,,1,7,7,0,2,1,10,1,1,191,,0,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,21,20,0,0,-0.5385697631799354,1.033483070874667
