match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD303,,1,4,2,0,1,0,1,2,2,186,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,21,22,30,30,0.0,0.0
2018-ausopen-XD303,,1,4,2,0,1,0,2,2,2,185,,0,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,21,22,30,40,-0.02,0.0246
2018-ausopen-XD303,,1,4,3,0,1,0,3,2,2,162,,0,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,21,22,0,0,-0.07880799999999999,0.09932184
2018-ausopen-XD303,,1,4,3,0,1,0,4,1,2,152,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,21,22,15,0,-0.19258145913599997,0.2521674812332799
2018-ausopen-XD303,,1,4,3,0,1,0,5,1,2,193,,30,40,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,21,22,30,0,-0.3330708461133875,0.4609476700769749
2018-ausopen-XD303,,1,4,3,0,1,0,6,2,2,196,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,21,22,30,15,-0.47160070780966334,0.6369960435550825
2018-ausopen-XD303,,1,4,3,0,2,0,7,2,1,159,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,21,22,30,30,-0.6230843161592599,0.8324072329930625
2018-ausopen-XD303,,1,4,3,0,2,0,8,1,1,177,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,21,22,40,30,-0.8043294181127054,1.069063870039102
2018-ausopen-XD303,,1,5,3,0,2,0,9,1,1,180,,30,15,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,21,22,0,0,-0.9800394605165086,1.3160793803848736
2018-ausopen-XD303,,1,5,3,0,2,0,10,1,1,180,,40,15,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,21,22,15,0,-1.119336525944143,1.5058646008169192
2018-ausopen-XD303,,1,5,3,0,2,0,11,1,1,190,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,21,22,30,0,-1.1973656396654155,1.6442156515647641
2018-ausopen-XD303,,1,5,3,0,3,0,12,2,2,114,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,21,22,30,15,-1.0163967333311894,1.4868064187202739
2018-ausopen-XD303,,1,5,3,0,3,0,13,1,2,165,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,21,22,40,15,-0.6287020752379286,1.0969361102155293
2018-ausopen-XD303,,1,5,3,0,3,0,14,2,2,137,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,21,22,40,30,-0.036294024615682347,0.47864110401822657
2018-ausopen-XD303,,1,5,3,0,3,0,15,2,2,127,,15,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,21,22,40,40,0.313351748507406,0.16392415817092573
2018-ausopen-XD303,,1,5,3,0,3,0,16,1,2,165,,30,40,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,21,22,A,40,0.42075290138277005,0.15311847132572948
2018-ausopen-XD303,,1,5,3,0,3,0,17,2,2,162,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,21,22,A,A,0.7436816779020723,-0.11377266959632645
