match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD204,,1,3,5,0,1,0,1,1,1,157,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,9,,,,16,15,A,A,0.0,0.0
2018-ausopen-XD204,,1,4,5,0,1,0,2,1,1,131,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,16,15,0,0,0.0246,-0.02
2018-ausopen-XD204,,1,4,5,0,1,0,3,2,1,161,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,16,15,0,15,0.09932184,-0.07880799999999999
2018-ausopen-XD204,,1,4,5,0,1,0,4,1,1,175,,40,15,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,16,15,15,15,0.20056748123327994,-0.15198145913599997
2018-ausopen-XD204,,1,4,5,0,1,0,5,1,1,177,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,16,15,30,15,0.33166230182097495,-0.25583469881738746
2018-ausopen-XD204,,1,4,5,0,2,0,6,2,2,157,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,16,15,30,30,0.5243397217625376,-0.4039931080041009
2018-ausopen-XD204,,1,4,5,0,2,0,7,2,2,138,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,16,15,30,40,0.7476418564171334,-0.5619582437829997
2018-ausopen-XD204,,1,0,0,0,2,0,8,2,2,183,,0,40,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,16,16,0,0,0.9497813788575857,-0.6974526466397867
2018-ausopen-XD204,,1,0,0,0,2,0,9,2,2,169,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,16,16,0,15,1.118358582375112,-0.7825772214243453
2018-ausopen-XD204,,1,0,0,0,3,0,10,2,1,110,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,16,16,0,30,1.2321422769065062,-0.7952981007247648
