match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD205,,1,3,5,0,1,0,1,1,2,155,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,16,17,15,0,0.0,0.0
2018-ausopen-XD205,,1,3,5,0,1,0,2,2,2,195,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,16,17,15,15,0.0206,-0.024
2018-ausopen-XD205,,1,3,5,0,1,0,3,1,2,195,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,10,,,,16,17,30,15,0.04176024,-0.04596959999999999
2018-ausopen-XD205,,1,3,5,0,1,0,4,1,2,164,,40,15,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,16,17,40,15,0.08087664380607999,-0.0891278197632
2018-ausopen-XD205,,1,4,5,0,1,1,5,1,2,172,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,16,17,0,0,0.16006779153438938,-0.1745530311197944
2018-ausopen-XD205,,1,4,5,0,2,0,6,1,1,190,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,16,17,15,0,0.29653133715378155,-0.32007959561365973
2018-ausopen-XD205,,1,4,5,0,2,0,7,1,1,159,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,16,17,30,0,0.5150306311374114,-0.5343916020715906
2018-ausopen-XD205,,1,4,5,0,2,0,8,1,1,161,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,16,17,40,0,0.8339326686208317,-0.8215534949176244
2018-ausopen-XD205,,1,5,5,0,2,1,9,1,1,148,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,16,17,0,0,1.2645675538878463,-1.1812291449472703
2018-ausopen-XD205,,1,5,5,0,3,0,10,2,2,150,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,16,17,0,15,1.8313204824727316,-1.6092833303532492
