match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD108,,1,5,5,0,5,0,31,2,1,191,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,6,15,40,-0.6854332220690056,1.3024005453757634
2018-ausopen-XD108,,1,5,6,0,6,0,32,2,2,195,,0,15,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,6,0,0,-1.2213201499438995,1.8339192339895203
2018-ausopen-XD108,,1,5,6,0,6,0,33,2,2,203,,0,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,6,0,15,-1.597484710961699,2.17871299893685
2018-ausopen-XD108,,1,5,6,0,6,0,34,2,2,168,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,7,6,0,30,-2.2488937088530703,2.908583299953004
2018-ausopen-XD108,,1,5,6,0,6,0,35,1,2,187,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,6,15,30,-2.7544009900996214,3.4551155948451813
2018-ausopen-XD108,,1,5,6,0,6,0,36,2,2,194,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,6,15,40,-3.100630772139323,3.79706582859943
2018-ausopen-XD108,,1,5,6,0,7,0,37,1,1,137,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,7,6,30,40,-3.318055370251065,3.891409231533046
2018-ausopen-XD108,,1,0,0,0,7,0,38,2,1,139,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,7,7,0,0,-3.347092432173633,3.869669351911179
2018-ausopen-XD108,,1,0,0,0,7,0,39,1,1,169,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,15,0,-3.225175454414342,3.738103793888091
2018-ausopen-XD108,,1,0,0,0,7,0,40,1,1,164,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,30,0,-2.9342308831701427,3.4936324014808244
2018-ausopen-XD108,,1,0,0,0,7,0,41,2,1,161,,40,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,7,7,30,15,-2.944027869834162,3.523563535089682
2018-ausopen-XD108,,1,0,0,0,7,0,42,2,1,134,,40,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,7,7,30,30,-2.7589793900052033,3.3942400194095015
2018-ausopen-XD108,,1,0,0,0,7,0,43,1,1,164,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,40,30,-2.458442774433986,3.1117682114474374
2018-ausopen-XD108,,1,0,0,0,8,0,44,2,2,189,,0,15,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,7,40,40,-2.021930714324572,2.6571211405632473
2018-ausopen-XD108,,1,0,0,0,8,0,45,1,2,142,,15,15,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,7,7,A,40,-1.4726480355662224,2.059693225606888
2018-ausopen-XD108,,1,0,0,0,8,0,46,2,2,156,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,7,7,A,A,-1.2098571950340253,1.8019886811732069
2018-ausopen-XD108,,1,0,0,0,8,0,47,2,2,141,,15,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,7,7,A,A,-0.8026495496713376,1.3707654205298585
2018-ausopen-XD108,,1,0,1,0,8,2,48,2,2,171,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,0,0,-0.7365275912361992,1.2580128961878945
2018-ausopen-XD108,,2,0,1,0,9,0,49,1,1,166,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,,,,7,7,15,0,-0.4991646685456697,1.0715011515059092
2018-ausopen-XD108,,2,0,1,0,9,0,50,1,1,180,,30,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,7,30,0,-0.5666627733785279,1.2038238655449716
2018-ausopen-XD108,,2,0,1,0,9,0,51,1,1,185,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,40,0,-0.8725379000006357,1.5988048179280347
2018-ausopen-XD108,,2,0,1,0,9,0,52,2,1,176,,40,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,7,7,40,15,-0.8827471060226492,1.8004209953755164
2018-ausopen-XD108,,2,1,1,0,9,1,53,1,1,200,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,0,0,-0.6397065418637161,1.8590436022062433
2018-ausopen-XD108,,2,1,1,0,10,0,54,2,2,164,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,7,7,0,15,-0.6629905652056343,2.2399711576685584
2018-ausopen-XD108,,2,1,1,0,10,0,55,2,2,198,,0,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,7,0,30,-0.47805276756045845,1.933694862646115
2018-ausopen-XD108,,2,1,1,0,10,0,56,2,2,197,,0,40,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,7,0,40,-0.5424430662339712,1.977850195111215
2018-ausopen-XD108,,2,1,2,0,10,2,57,2,2,146,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,0,0,-0.436949196065202,1.848892204371772
2018-ausopen-XD108,,2,1,2,0,11,0,58,2,1,160,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,7,0,15,-0.1962096998595568,1.57741068749797
2018-ausopen-XD108,,2,1,2,0,11,0,59,2,1,159,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,7,0,30,0.15192982614435774,1.180035909603742
2018-ausopen-XD108,,2,1,2,0,11,0,60,1,1,168,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,9,,,,7,7,15,30,0.12236439561071283,1.1463969030624863
2018-ausopen-XD108,,2,1,2,0,11,0,61,1,1,171,,30,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,30,30,-0.20574550139563577,1.4041356018136286
2018-ausopen-XD108,,2,1,2,0,11,0,62,1,1,164,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,40,30,-0.7662210920563403,1.8942466157675488
2018-ausopen-XD108,,2,1,2,0,11,0,63,2,1,136,,40,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,7,7,40,40,-1.014310204667915,2.1641169769308113
2018-ausopen-XD108,,2,1,2,0,11,0,64,2,1,130,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,7,7,40,A,-1.5173085940747582,2.6875366614701255
2018-ausopen-XD108,,2,1,3,0,12,0,65,2,2,160,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,0,0,-1.8160553845552778,3.016369698628824
2018-ausopen-XD108,,2,1,3,0,12,0,66,2,2,147,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,7,7,0,15,-1.950158538098037,3.1908130493155884
2018-ausopen-XD108,,2,1,3,0,12,0,67,2,2,160,,0,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,0,30,-1.951935747573963,3.2435504607328904
2018-ausopen-XD108,,2,1,3,0,12,0,68,2,2,129,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,7,7,0,40,-1.8437635501341874,2.997877378386669
2018-ausopen-XD108,,2,1,4,0,13,0,69,2,1,191,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,7,7,0,0,-1.6116788114446352,2.696232426796506
2018-ausopen-XD108,,2,1,4,0,13,0,70,1,1,152,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,,,,7,7,15,0,-1.281222508421564,2.3460945665513635
2018-ausopen-XD108,,2,1,4,0,13,0,71,1,1,202,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,30,0,-1.319304199300976,2.349213564142119
2018-ausopen-XD108,,2,1,4,0,13,0,72,1,1,191,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,40,0,-1.6424711093746422,2.6351849916799495
2018-ausopen-XD108,,2,2,4,0,13,1,73,1,1,211,,0,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,7,0,0,-2.1975104312547,3.1465989885011667
2018-ausopen-XD108,,2,2,4,0,14,0,74,1,2,194,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,7,7,15,0,-2.443985749782229,3.422129698899428
2018-ausopen-XD108,,2,2,4,0,14,0,75,2,2,190,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,15,15,-2.3875624563487285,3.4624556016475454
2018-ausopen-XD108,,2,2,4,0,14,0,76,2,2,195,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,15,30,-2.1168173051633556,3.278869105703166
2018-ausopen-XD108,,2,2,4,0,14,0,77,2,2,196,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,15,40,-1.667683688336222,2.9337693178066635
2018-ausopen-XD108,,2,2,5,0,14,2,78,2,2,175,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,7,7,0,0,-1.0696625368547503,2.4558252767146556
2018-ausopen-XD108,,2,2,5,0,15,0,79,1,1,135,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,7,7,15,0,-0.32819467206575137,1.8696791970825934
2018-ausopen-XD108,,2,2,5,0,15,0,80,2,1,140,,15,15,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,7,7,15,15,0.41957051979438437,1.0816128910884004
2018-ausopen-XD108,,2,2,5,0,15,0,81,2,1,153,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,7,15,30,0.8168940961885058,0.6448950144554514
2018-ausopen-XD108,,2,2,5,0,15,0,82,1,1,146,,30,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,30,30,0.8476714147583041,0.5323105917558405
2018-ausopen-XD108,,2,2,5,0,15,0,83,1,1,158,,40,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,40,30,0.6060387140702675,0.6796818824961207
2018-ausopen-XD108,,2,2,5,0,15,0,84,2,1,153,,40,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,7,40,40,0.14906743149760868,1.0654709682602503
2018-ausopen-XD108,,2,2,5,0,15,0,85,1,1,160,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,A,40,-0.48621393879244607,1.721583584188258
2018-ausopen-XD108,,2,2,5,0,16,0,86,2,2,186,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,A,A,-0.8480561642592699,2.119001993234885
2018-ausopen-XD108,,2,2,5,0,16,0,87,1,2,176,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,7,7,A,A,-0.9896232782908345,2.288296094646957
2018-ausopen-XD108,,2,3,5,0,16,0,88,1,2,185,,30,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,7,7,0,0,-0.913691275310146,2.2569683575572794
2018-ausopen-XD108,,2,3,5,0,16,0,89,1,2,176,,40,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,7,15,0,-0.6052347763924153,1.7667227723292214
2018-ausopen-XD108,,2,3,5,0,16,0,90,2,2,151,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,7,7,15,15,-0.5359082074453348,1.5019727791656385
2018-ausopen-XD108,,2,3,5,0,16,0,91,2,2,177,,40,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,15,30,-0.21331322746616732,1.0533496017151982
2018-ausopen-XD108,,2,3,5,0,16,0,92,2,2,173,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,7,15,40,0.31490148149698244,0.46862252440977387
2018-ausopen-XD108,,2,3,5,0,17,0,93,1,1,183,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,30,40,0.5201192236374872,0.18676739516883434
2018-ausopen-XD108,,2,3,5,0,17,0,94,1,1,166,,30,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,7,7,40,40,0.4708401859284492,0.16492595673904017
2018-ausopen-XD108,,2,3,5,0,17,0,95,1,1,185,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,A,40,0.7082685209213306,-0.08574744376414908
2018-ausopen-XD108,,2,4,5,0,17,1,96,1,1,155,,0,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,7,7,0,0,0.7291151028011578,-0.13868713431182147
2018-ausopen-XD108,,2,4,5,0,18,0,97,2,2,180,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,0,15,1.0732662408903322,-0.45787064984607684
2018-ausopen-XD108,,2,4,5,0,18,0,98,1,2,192,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,7,7,15,15,1.221051367776159,-0.5048533784209464
2018-ausopen-XD108,,2,4,5,0,18,0,99,2,2,199,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,15,30,1.1836838564565064,-0.3337045148054101
2018-ausopen-XD108,,2,4,5,0,18,0,100,2,2,189,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,7,7,15,40,1.0113116186077702,0.060082997641441635
2018-ausopen-XD108,,2,0,0,2,18,0,101,2,2,177,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,7,8,0,0,1.1030723257385122,0.19568074953141368
