match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD402,,1,0,2,0,1,0,1,2,2,200,,0,15,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,25,24,30,30,0.0,0.0
2018-ausopen-XD402,,1,0,2,0,1,0,2,2,2,195,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,9,,,,25,24,30,40,-0.02,0.0246
2018-ausopen-XD402,,1,0,3,0,1,0,3,2,2,181,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,24,0,0,-0.07880799999999999,0.09932184
2018-ausopen-XD402,,1,0,3,0,1,0,4,2,2,199,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,25,24,0,15,-0.19258145913599997,0.2521674812332799
2018-ausopen-XD402,,1,0,3,0,2,0,5,2,1,189,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,25,24,0,30,-0.3736708461133875,0.5149476700769748
2018-ausopen-XD402,,1,0,3,0,2,0,6,1,1,184,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,25,24,15,30,-0.6338878921597433,0.9202354795422826
2018-ausopen-XD402,,1,0,3,0,2,0,7,2,1,184,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,25,24,15,40,-0.9311214219276494,1.4537933873737399
2018-ausopen-XD402,,1,0,4,0,2,0,8,2,1,179,,15,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,25,24,0,0,-1.2739350100176645,1.8431647547902774
2018-ausopen-XD402,,1,0,4,0,2,0,9,1,1,188,,30,40,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,25,24,15,0,-1.66750943420288,2.301433624339793
2018-ausopen-XD402,,1,0,4,0,2,0,10,2,1,186,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,25,24,15,15,-2.0651010409149078,2.7870136114251407
2018-ausopen-XD402,,1,0,4,0,3,0,11,1,2,174,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,25,24,30,15,-2.475460310187736,3.2367606325554923
2018-ausopen-XD402,,1,0,4,0,3,0,12,2,2,145,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,24,30,30,-2.7019226127909843,3.46334490295734
2018-ausopen-XD402,,1,0,4,0,3,0,13,2,2,143,,15,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,25,24,30,40,-2.7803043266068896,3.4745237500580135
2018-ausopen-XD402,,1,0,5,0,3,0,14,2,2,163,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,24,0,0,-2.7398265076052875,3.345462867278998
2018-ausopen-XD402,,1,0,5,0,3,0,15,2,2,180,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,25,24,0,15,-2.6043222242174977,3.0998017515876723
2018-ausopen-XD402,,1,0,5,0,4,0,16,1,1,161,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,24,15,15,-2.3533692901590357,2.796749606238273
2018-ausopen-XD402,,1,0,5,0,4,0,17,2,1,131,,15,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,25,24,15,30,-2.446513942101414,2.865424402406956
2018-ausopen-XD402,,1,0,5,0,4,0,18,2,1,120,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,25,24,15,40,-2.3792247273993268,2.7791331582408048
2018-ausopen-XD402,,1,0,5,0,4,0,19,1,1,156,,30,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,24,30,40,-2.1837172664964486,2.6156227644555967
2018-ausopen-XD402,,1,0,0,0,4,0,20,2,1,160,,30,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,25,25,0,0,-2.321879526421547,2.7657697762044293
2018-ausopen-XD402,,1,0,0,0,4,0,21,2,1,122,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,25,25,0,15,-2.2856054864501254,2.780875678011268
