match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD501,,1,0,0,0,1,0,1,1,1,201,,15,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,25,26,15,0,0.0,0.0
2018-ausopen-XD501,,1,0,0,0,1,0,2,1,1,126,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,25,26,30,0,0.0246,-0.02
2018-ausopen-XD501,,1,0,0,0,1,0,3,1,1,203,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,26,40,0,0.09932184,-0.07880799999999999
2018-ausopen-XD501,,1,1,0,0,1,1,4,1,1,186,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,25,26,0,0,0.2521674812332799,-0.19258145913599997
2018-ausopen-XD501,,1,1,0,0,2,0,5,2,2,190,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,26,0,15,0.5153476700769749,-0.3740708461133875
2018-ausopen-XD501,,1,1,0,0,2,0,6,2,2,187,,0,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,25,26,0,30,0.8803090478610025,-0.5864414604784634
2018-ausopen-XD501,,1,1,0,0,2,0,7,1,2,142,,15,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,25,26,15,30,1.1841597240225912,-0.7934395219236032
2018-ausopen-XD501,,1,1,0,0,2,0,8,1,2,150,,30,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,25,26,30,30,1.5307834278122951,-1.0118710339582306
2018-ausopen-XD501,,1,1,0,0,2,0,9,2,2,204,,30,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,26,30,40,1.9452186778258957,-1.256067066684755
2018-ausopen-XD501,,1,1,1,0,2,2,10,2,2,169,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,25,26,0,0,2.3941259293785877,-1.4885436211578607
