match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD101,,1,0,0,0,1,0,1,1,1,177,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,0,0,15,0,0.0,0.0
2018-ausopen-XD101,,1,0,0,0,1,0,2,2,1,165,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,0,0,15,15,0.0246,-0.02
2018-ausopen-XD101,,1,0,0,0,1,0,3,1,1,150,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,11,,,,0,0,30,15,0.049521840000000004,-0.03820799999999999
2018-ausopen-XD101,,1,0,0,0,1,0,4,1,1,163,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,0,0,40,15,0.09602339963328,-0.07398106393599999
2018-ausopen-XD101,,1,1,0,0,1,1,5,1,1,181,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,0,0,0,0,0.18972344483669318,-0.14489737781749065
2018-ausopen-XD101,,1,1,0,0,2,0,6,2,2,0,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,0,0,0,15,0.35070877155642455,-0.2659021612110168
2018-ausopen-XD101,,1,1,0,0,2,0,7,2,2,151,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,0,0,0,30,0.5554469498049517,-0.4029752834040503
2018-ausopen-XD101,,1,1,0,0,2,0,8,2,2,152,,0,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,0,0,0,40,0.7643693489690222,-0.5239124550335893
2018-ausopen-XD101,,1,1,1,0,2,2,9,2,2,155,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,0,0,0,0,0.9669517817875046,-0.6005230796109561
2018-ausopen-XD101,,1,1,1,0,3,0,10,2,1,130,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,0,0,0,15,1.1603312368010454,-0.6101865548155095
