match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD203,,1,0,0,0,1,0,1,2,1,155,,0,15,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,0,15,0.0,0.0
2018-ausopen-XD203,,1,0,0,0,1,0,2,1,1,148,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,15,15,15,15,-0.024,0.0206
2018-ausopen-XD203,,1,0,0,0,1,0,3,1,1,184,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,30,15,-0.04596959999999999,0.04176024
2018-ausopen-XD203,,1,0,0,0,1,0,4,1,1,166,,40,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,15,15,40,15,-0.03992781976319999,0.040276643806079995
2018-ausopen-XD203,,1,1,0,0,1,1,5,1,1,160,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,15,15,0,0,0.01804348235220559,-0.0012973109616105996
2018-ausopen-XD203,,1,1,0,0,2,0,6,1,2,154,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,15,15,15,0,0.14848407830485244,-0.09865092706211642
2018-ausopen-XD203,,1,1,0,0,2,0,7,1,2,177,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,15,15,30,0,0.37038420481876705,-0.2667178675930659
2018-ausopen-XD203,,1,1,0,0,2,0,8,1,2,159,,40,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,8,,,,15,15,40,0,0.6963752863797985,-0.51508671261078
2018-ausopen-XD203,,1,2,0,0,2,1,9,1,2,154,,0,0,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,0,0,1.1325153065357711,-0.8478880076609817
2018-ausopen-XD203,,1,2,0,0,3,0,10,2,1,122,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,15,15,0,15,1.6995116068254963,-1.2650025824898832
2018-ausopen-XD203,,1,2,0,0,3,0,11,1,1,114,,15,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,15,15,15,15,2.377101680915966,-1.716515507289242
2018-ausopen-XD203,,1,2,0,0,3,0,12,1,1,100,,30,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,15,15,30,15,3.4537679312339815,-2.433022822898886
2018-ausopen-XD203,,1,2,0,0,3,0,13,2,1,128,,30,30,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,30,30,4.441499679080931,-2.995182723583474
2018-ausopen-XD203,,1,2,0,0,3,0,14,1,1,103,,40,30,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,15,15,40,30,5.330012112695474,-3.3910951235761297
2018-ausopen-XD203,,1,2,0,0,3,0,15,2,1,141,,40,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,15,15,40,40,6.092148793601559,-3.6524394748999764
2018-ausopen-XD203,,1,2,0,0,3,0,16,1,1,134,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,A,40,6.132063997870044,-3.7604894580880104
2018-ausopen-XD203,,1,2,0,0,4,0,17,2,2,154,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,15,15,A,A,6.11050857097147,-3.709128172348472
2018-ausopen-XD203,,1,2,0,0,4,0,18,1,2,121,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,15,15,A,A,6.038296640093701,-3.4817091934325197
2018-ausopen-XD203,,1,2,0,0,4,0,19,2,2,160,,15,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,15,15,A,A,5.916167948861166,-3.1141473223589955
2018-ausopen-XD203,,1,2,0,0,4,0,20,1,2,132,,30,30,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,A,A,4.931292795179399,-2.5791426392075625
2018-ausopen-XD203,,1,3,0,0,4,0,21,1,2,127,,40,30,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,0,0,4.391953411163373,-2.3635584188654213
2018-ausopen-XD203,,1,3,0,0,4,0,22,2,2,158,,40,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,0,15,3.772318864914212,-2.044617543513906
2018-ausopen-XD203,,1,3,0,0,4,0,23,1,2,121,,0,0,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,15,15,3.0400783656399475,-1.5994826133696904
2018-ausopen-XD203,,1,3,0,0,5,0,24,1,1,199,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,15,15,30,15,2.705950560637238,-1.4634440509191895
2018-ausopen-XD203,,1,3,0,0,5,0,25,1,1,193,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,40,15,2.256803674621434,-1.2114909855536997
2018-ausopen-XD203,,1,4,0,0,5,0,26,1,1,159,,40,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,15,15,0,0,2.2135990773518395,-1.2721586830163822
2018-ausopen-XD203,,1,4,0,0,5,0,27,2,1,186,,40,15,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,0,15,2.0400486949708676,-1.2190143127607955
2018-ausopen-XD203,,1,4,0,0,5,0,28,1,1,196,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,15,15,2.1912377676558314,-1.4787005706270988
2018-ausopen-XD203,,1,4,0,0,6,0,29,2,2,163,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,15,15,15,30,2.1985239119221514,-1.5428194128691528
2018-ausopen-XD203,,1,4,0,0,6,0,30,1,2,158,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,15,15,30,30,2.486458792077983,-1.8965954055878917
2018-ausopen-XD203,,1,4,0,0,6,0,31,1,2,186,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,15,15,40,30,2.607920059248687,-2.0400137775198894
2018-ausopen-XD203,,1,4,0,0,6,0,32,2,2,190,,30,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,40,40,2.611390005120356,-2.0144675052144407
2018-ausopen-XD203,,1,4,0,0,6,0,33,1,2,162,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,15,15,A,40,2.922100716449467,-2.289342224935525
2018-ausopen-XD203,,1,4,0,0,6,0,34,2,2,161,,40,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,15,15,A,A,3.0239455859446456,-2.36814499249889
2018-ausopen-XD203,,1,4,0,0,6,0,35,2,2,165,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,A,A,2.9279322897214723,-2.2809122274352993
2018-ausopen-XD203,,1,4,1,0,7,0,36,2,1,118,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,15,15,0,0,2.612285334997106,-2.015848750956074
2018-ausopen-XD203,,1,4,1,0,7,0,37,1,1,137,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,15,15,15,0,2.0884793235240577,-1.556584763488443
2018-ausopen-XD203,,1,4,1,0,7,0,38,1,1,124,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,15,15,30,0,1.8841330143161117,-1.3697456845029414
2018-ausopen-XD203,,1,4,1,0,7,0,39,1,1,125,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,15,15,40,0,1.5013128962703592,-1.0270578524969485
2018-ausopen-XD203,,1,4,1,0,7,0,40,2,1,125,,40,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,15,15,40,15,1.4435036220805646,-1.0051998642645938
2018-ausopen-XD203,,1,4,1,0,7,0,41,2,1,148,,40,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,15,15,40,30,1.2071299748732853,-0.7600975409286437
2018-ausopen-XD203,,1,4,1,0,7,0,42,2,1,129,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,15,15,40,40,0.7768609599426066,-0.28644538140524145
2018-ausopen-XD203,,1,4,1,0,8,0,43,2,2,145,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,40,A,0.5689575397847657,-0.08080777298775732
2018-ausopen-XD203,,1,4,2,0,8,0,44,2,2,156,,0,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,0,0,0.13535448849350548,0.4457282016035101
2018-ausopen-XD203,,1,4,2,0,8,0,45,2,2,138,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,15,15,0,15,-0.11347161953908008,0.7366767305698588
2018-ausopen-XD203,,1,4,2,0,8,0,46,1,2,124,,15,40,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,15,15,15,15,-0.21343069497841868,0.8331404985488856
