match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD301,,1,1,1,0,1,0,1,2,1,179,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,21,19,0,15,0.0,0.0
2018-ausopen-XD301,,1,1,1,0,1,0,2,2,1,171,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,21,19,0,30,-0.024,0.0206
2018-ausopen-XD301,,1,1,1,0,1,0,3,1,1,178,,15,30,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,21,19,15,30,-0.0945696,0.08356024
2018-ausopen-XD301,,1,1,1,0,1,0,4,1,1,177,,30,30,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,21,19,30,30,-0.18249775096320003,0.17005118940608
2018-ausopen-XD301,,1,1,1,0,1,0,5,1,1,179,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,21,19,40,30,-0.258149922760065,0.23954707787829752
2018-ausopen-XD301,,1,1,1,0,1,0,6,2,1,158,,40,40,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,21,19,40,40,-0.2937704957151363,0.27937491520286234
2018-ausopen-XD301,,1,1,1,0,1,0,7,1,1,166,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,21,19,A,40,-0.3158492989550937,0.3114686031390617
2018-ausopen-XD301,,1,1,1,0,2,0,8,2,2,160,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,21,19,A,A,-0.3004994858121293,0.3228815436064257
2018-ausopen-XD301,,1,1,1,0,2,0,9,1,2,140,,15,15,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,21,19,A,A,-0.27323044267031277,0.32590027713771297
2018-ausopen-XD301,,1,1,1,0,2,0,10,2,2,162,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,21,19,A,A,-0.21623033012198636,0.31436381037977856
2018-ausopen-XD301,,1,1,1,0,2,0,11,2,2,155,,15,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,21,19,A,A,-0.15653248156677957,0.2969750179672436
