match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD110,,1,4,2,0,1,0,1,2,2,171,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,8,8,0,15,0.0,0.0
2018-ausopen-XD110,,1,4,2,0,1,0,2,2,2,168,,0,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,8,8,0,30,-0.02,0.0246
2018-ausopen-XD110,,1,4,2,0,1,0,3,1,2,160,,15,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,12,,,,8,8,15,30,-0.07880799999999999,0.09932184
2018-ausopen-XD110,,1,4,2,0,1,0,4,2,2,153,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,8,8,15,40,-0.15198145913599997,0.20056748123327994
2018-ausopen-XD110,,1,4,3,0,1,2,5,2,2,171,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,8,8,0,0,-0.25583469881738746,0.33166230182097495
2018-ausopen-XD110,,1,4,3,0,2,0,6,1,1,194,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,8,8,15,0,-0.4043931080041009,0.5247397217625376
2018-ausopen-XD110,,1,4,3,0,2,0,7,1,1,190,,30,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,8,8,30,0,-0.5631045807353453,0.756708193369479
2018-ausopen-XD110,,1,4,3,0,2,0,8,2,1,168,,30,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,8,8,30,15,-0.6996239710178221,0.9823514574589352
2018-ausopen-XD110,,1,4,3,0,2,0,9,1,1,194,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,8,8,40,15,-0.8357771407152084,1.2347997416917225
2018-ausopen-XD110,,1,5,3,0,2,1,10,1,1,199,,0,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,8,8,0,0,-0.9419789984430265,1.497862455989212
2018-ausopen-XD110,,1,5,3,0,3,0,11,2,2,149,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,8,8,0,15,-0.993314068464506,1.7482027381256657
2018-ausopen-XD110,,1,5,3,0,3,0,12,1,2,132,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,12,,,,8,8,15,15,-0.8349169360849703,1.6005994528659317
2018-ausopen-XD110,,1,5,3,0,3,0,13,1,2,137,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,8,8,30,15,-0.4685601568376049,1.2226525730028441
2018-ausopen-XD110,,1,5,3,0,3,0,14,2,2,155,,30,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,8,8,30,30,-0.3003392589763345,1.0972679084120256
2018-ausopen-XD110,,1,5,3,0,3,0,15,1,2,157,,40,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,8,8,40,30,0.07252794139518814,0.7334658194282219
2018-ausopen-XD110,,1,0,0,0,3,0,16,1,2,143,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,9,8,0,0,0.6753145978065473,0.13238885287602933
2018-ausopen-XD110,,1,0,0,0,4,0,17,2,1,112,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,9,8,0,15,1.060788558104781,-0.25712801963081333
2018-ausopen-XD110,,1,0,0,0,4,0,18,1,1,141,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,9,8,15,15,1.223737598973246,-0.43521702770481685
2018-ausopen-XD110,,1,0,0,0,4,0,19,1,1,136,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,9,8,30,15,1.7049117335637236,-0.8478729278358593
