match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD208,,1,0,0,0,1,0,1,2,2,196,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,20,19,0,15,0.0,0.0
2018-ausopen-XD208,,1,0,0,0,1,0,2,2,2,185,,0,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,20,19,0,30,-0.02,0.0246
2018-ausopen-XD208,,1,0,0,0,1,0,3,2,2,161,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,20,19,0,40,-0.07880799999999999,0.09932184
2018-ausopen-XD208,,1,0,1,0,1,2,4,2,2,147,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,20,19,0,0,-0.19258145913599997,0.2521674812332799
2018-ausopen-XD208,,1,0,1,0,2,0,5,1,1,137,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,,,,20,19,15,0,-0.3740708461133875,0.5153476700769749
2018-ausopen-XD208,,1,0,1,0,2,0,6,1,1,174,,30,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,20,19,30,0,-0.5864414604784634,0.8803090478610025
2018-ausopen-XD208,,1,0,1,0,2,0,7,2,1,122,,30,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,20,19,30,15,-0.7934395219236032,1.1841597240225912
2018-ausopen-XD208,,1,0,1,0,2,0,8,1,1,158,,40,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,20,19,40,15,-1.0118710339582306,1.5307834278122951
2018-ausopen-XD208,,1,1,1,0,2,1,9,1,1,169,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,20,19,0,0,-1.2074670666847551,1.9040186778258956
2018-ausopen-XD208,,1,1,1,0,3,0,10,1,2,127,,15,0,,,,,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,20,19,15,0,-1.3511954799183354,2.2645082435081836
2018-ausopen-XD208,,1,1,1,0,3,0,11,1,2,138,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,20,19,30,0,-1.4246081483502235,2.4012898331704395
