match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,speed_mph,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score,comprehensive_momentum_1,comprehensive_momentum_2
2018-ausopen-XD107,,1,2,2,0,1,0,1,2,1,0,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,6,5,0,15,0.0,0.0
2018-ausopen-XD107,,1,2,2,0,1,0,2,1,1,0,,15,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,5,15,15,-0.024,0.0206
2018-ausopen-XD107,,1,2,2,0,1,0,3,1,1,0,,30,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,6,5,30,15,-0.04596959999999999,0.04176024
2018-ausopen-XD107,,1,2,2,0,1,0,4,1,1,0,,40,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,6,5,40,15,-0.03992781976319999,0.040276643806079995
2018-ausopen-XD107,,1,3,2,0,1,1,5,1,1,0,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,6,5,0,0,0.01804348235220559,-0.0012973109616105996
2018-ausopen-XD107,,1,3,2,0,2,0,6,2,2,0,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,6,5,0,15,0.14848407830485244,-0.09865092706211642
2018-ausopen-XD107,,1,3,2,0,2,0,7,1,2,0,,15,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,5,15,15,0.32738420481876707,-0.21811786759306595
2018-ausopen-XD107,,1,3,2,0,2,0,8,1,2,0,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,6,5,30,15,0.5709058884501894,-0.37271157769239105
2018-ausopen-XD107,,1,3,2,0,2,0,9,2,2,0,,30,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,6,5,30,30,0.8903933823116599,-0.5838570675373238
2018-ausopen-XD107,,1,3,2,0,2,0,10,2,2,0,,30,40,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,6,5,30,40,1.250373338340998,-0.806822005828664
2018-ausopen-XD107,,1,3,3,0,2,2,11,2,2,0,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,6,5,0,0,1.618527228497525,-1.0007763378859313
2018-ausopen-XD107,,1,3,3,0,3,0,12,2,1,0,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,6,5,0,15,2.257095409839551,-1.3706450362546807
2018-ausopen-XD107,,1,3,3,0,3,0,13,1,1,0,,15,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,5,15,15,2.361701985941588,-1.4683272844646431
2018-ausopen-XD107,,1,3,3,0,3,0,14,2,1,0,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,6,5,15,30,2.219647539108736,-1.3477039339935277
2018-ausopen-XD107,,1,3,3,0,3,0,15,1,1,0,,30,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,6,5,30,30,1.8412789735579373,-1.0121177524327805
2018-ausopen-XD107,,1,3,3,0,3,0,16,2,1,0,,30,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,6,5,30,40,1.2651071300555246,-0.47694282011905914
2018-ausopen-XD107,,1,3,3,0,3,0,17,1,1,0,,40,40,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,6,5,40,40,0.9478638537977588,-0.19451353168092936
2018-ausopen-XD107,,1,3,3,0,3,0,18,2,1,0,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,5,40,A,0.4529690154070642,0.33704536267979457
2018-ausopen-XD107,,1,3,3,0,4,0,19,1,2,0,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,6,5,A,A,-0.21181271275543526,1.118217913505281
2018-ausopen-XD107,,1,3,3,0,4,0,20,1,2,0,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,5,A,A,-0.6056807085503751,1.6195862250085435
2018-ausopen-XD107,,1,4,3,0,4,0,21,1,2,0,,40,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,6,5,0,0,-0.7399786021514185,1.8268783977671028
2018-ausopen-XD107,,1,4,3,0,4,0,22,1,2,0,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,6,5,15,0,-0.6241392424741337,1.496069391039328
2018-ausopen-XD107,,1,4,3,0,5,0,23,1,1,0,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,6,5,30,0,-0.20971376825464194,0.9468601040262028
2018-ausopen-XD107,,1,4,3,0,5,0,24,1,1,0,,30,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,6,5,40,0,-0.023537668488335703,0.5886955298200613
2018-ausopen-XD107,,1,5,3,0,5,0,25,1,1,0,,40,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,6,5,0,0,0.5099869430145599,-0.019698550619814445
2018-ausopen-XD107,,1,5,3,0,5,0,26,1,1,0,,0,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,6,5,15,0,0.8333402802760588,-0.4623180471769468
2018-ausopen-XD107,,1,5,3,0,6,0,27,1,2,0,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,5,30,0,1.5409477124772044,-1.1750926523971383
2018-ausopen-XD107,,1,5,3,0,6,0,28,1,2,0,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,6,5,40,0,2.042766687748398,-1.7416658475540485
2018-ausopen-XD107,,1,5,3,0,6,0,29,2,2,0,,30,15,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,6,5,40,15,3.1811109363442003,-2.597613515241722
2018-ausopen-XD107,,1,5,3,0,6,0,30,2,2,0,,30,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,6,5,40,30,4.379404621346264,-3.233771785277483
2018-ausopen-XD107,,1,0,0,0,6,0,31,1,2,0,,40,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,7,5,0,0,4.703483337140982,-3.6424103811166852
2018-ausopen-XD107,,1,0,0,0,6,0,32,2,2,0,,40,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,7,5,0,15,4.891183930041851,-3.8673718186876376
