match_id,elapsed_time,set_no,p1_games,p2_games,set_victor,game_no,game_victor,point_no,point_victor,server,Speed_KMH,Rally,P1Score,P2Score,P1Momentum,P2Momentum,P1PointsWon,P2PointsWon,P1Ace,P2Ace,P1Winner,P2Winner,P1DoubleFault,P2DoubleFault,P1UnfErr,P2UnfErr,P1NetPoint,P2NetPoint,P1NetPointWon,P2NetPointWon,P1BreakPoint,P2BreakPoint,P1BreakPointWon,P2BreakPointWon,P1FirstSrvIn,P2FirstSrvIn,P1FirstSrvWon,P2FirstSrvWon,P1SecondSrvIn,P2SecondSrvIn,P1SecondSrvWon,P2SecondSrvWon,P1ForcedError,P2ForcedError,History,Speed_MPH,P1BreakPointMissed,P2BreakPointMissed,ServeIndicator,Serve_Direction,Winner_FH,Winner_BH,ServingTo,P1TurningPoint,P2TurningPoint,ServeNumber,WinnerType,WinnerShotType,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,p1_sets,p2_sets,p1_score,p2_score
2018-ausopen-XD115,,2,2,0,0,17,0,88,1,1,0,,40,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,30,15
2018-ausopen-XD115,,2,2,0,0,17,0,89,1,1,0,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,40,15
2018-ausopen-XD115,,2,2,0,0,18,0,90,2,2,0,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,40,30
2018-ausopen-XD115,,2,2,0,0,18,0,91,2,2,0,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,40,40
2018-ausopen-XD115,,2,2,0,0,18,0,92,2,2,0,,0,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,40,A
2018-ausopen-XD115,,2,2,0,0,18,0,93,1,2,0,,15,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,13,13,A,A
2018-ausopen-XD115,,2,2,0,0,18,0,94,1,2,0,,30,40,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,A,A
2018-ausopen-XD115,,2,3,0,0,18,0,95,1,2,0,,40,40,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,13,13,0,0
2018-ausopen-XD115,,2,3,0,0,18,0,96,2,2,0,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,15
2018-ausopen-XD115,,2,3,0,0,19,0,97,1,1,0,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,15,15
2018-ausopen-XD115,,2,3,0,0,19,0,98,2,1,0,,15,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,15,30
2018-ausopen-XD115,,2,3,0,0,19,0,99,2,1,0,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,15,40
2018-ausopen-XD115,,2,3,0,0,19,0,100,1,1,0,,30,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,30,40
2018-ausopen-XD115,,2,3,1,0,19,0,101,2,1,0,,30,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,0
2018-ausopen-XD115,,2,3,1,0,19,0,102,1,1,0,,40,40,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,15,0
2018-ausopen-XD115,,2,3,1,0,19,0,103,2,1,0,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,15,15
2018-ausopen-XD115,,2,3,1,0,20,0,104,2,2,0,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,15,30
2018-ausopen-XD115,,2,3,1,0,20,0,105,2,2,0,,0,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,15,40
2018-ausopen-XD115,,2,3,1,0,20,0,106,1,2,0,,15,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,30,40
2018-ausopen-XD115,,2,3,1,0,20,0,107,1,2,0,,30,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,40,40
2018-ausopen-XD115,,2,3,1,0,20,0,108,1,2,0,,40,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,A,40
2018-ausopen-XD115,,2,3,1,0,20,0,109,2,2,0,,40,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,A,A
2018-ausopen-XD115,,2,3,1,0,20,0,110,2,2,0,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,A,A
2018-ausopen-XD116,,1,3,1,0,1,0,1,1,1,175,,15,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,A,A
2018-ausopen-XD116,,1,3,1,0,1,0,2,2,1,140,,15,15,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,13,13,A,A
2018-ausopen-XD116,,1,3,1,0,1,0,3,1,1,166,,30,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,A,A
2018-ausopen-XD116,,1,3,1,0,1,0,4,1,1,166,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,A,A
2018-ausopen-XD116,,1,3,1,0,1,0,5,2,1,151,,40,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,13,13,A,A
2018-ausopen-XD116,,1,3,1,0,1,0,6,2,1,164,,40,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,A,A
2018-ausopen-XD116,,1,3,2,0,1,2,7,2,1,169,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,,,13,13,0,0
2018-ausopen-XD116,,1,3,2,0,2,0,8,2,2,186,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,15
2018-ausopen-XD116,,1,3,2,0,2,0,9,1,2,177,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,13,13,15,15
2018-ausopen-XD116,,1,3,2,0,2,0,10,2,2,148,,15,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,13,13,15,30
2018-ausopen-XD116,,1,3,2,0,2,0,11,2,2,197,,15,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,15,40
2018-ausopen-XD116,,1,3,3,0,2,2,12,2,2,162,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,0,0
2018-ausopen-XD116,,1,3,3,0,3,0,13,2,1,124,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,13,13,0,15
2018-ausopen-XD116,,1,3,3,0,3,0,14,2,1,111,,0,30,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,13,13,0,30
2018-ausopen-XD116,,1,3,3,0,3,0,15,1,1,125,,15,30,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,13,13,15,30
2018-ausopen-XD116,,1,3,3,0,3,0,16,1,1,124,,30,30,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,30,30
2018-ausopen-XD116,,1,3,3,0,3,0,17,1,1,153,,40,30,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,40,30
2018-ausopen-XD116,,1,4,3,0,3,1,18,1,1,154,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,0
2018-ausopen-XD116,,1,4,3,0,4,0,19,2,2,139,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,15
2018-ausopen-XD116,,1,4,3,0,4,0,20,1,2,135,,15,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,8,,,,13,13,15,15
2018-ausopen-XD116,,1,4,3,0,4,0,21,2,2,134,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,13,13,15,30
2018-ausopen-XD116,,1,4,3,0,4,0,22,2,2,151,,15,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,15,40
2018-ausopen-XD116,,1,4,4,0,4,2,23,2,2,135,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,0
2018-ausopen-XD116,,1,4,4,0,5,0,24,1,1,139,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,13,13,15,0
2018-ausopen-XD116,,1,4,4,0,5,0,25,2,1,157,,15,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,12,,,,13,13,15,15
2018-ausopen-XD116,,1,4,4,0,5,0,26,2,1,157,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,13,13,15,30
2018-ausopen-XD116,,1,4,4,0,5,0,27,1,1,131,,30,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,30,30
2018-ausopen-XD116,,1,4,4,0,5,0,28,1,1,145,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,40,30
2018-ausopen-XD116,,1,5,4,0,5,1,29,1,1,167,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,13,13,0,0
2018-ausopen-XD116,,1,5,4,0,6,0,30,2,2,129,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,0,15
2018-ausopen-XD116,,1,5,4,0,6,0,31,2,2,181,,0,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,30
2018-ausopen-XD116,,1,5,4,0,6,0,32,2,2,193,,0,40,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,0,40
2018-ausopen-XD116,,1,5,5,0,6,2,33,2,2,191,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,0,0
2018-ausopen-XD116,,1,5,5,0,7,0,34,2,1,150,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,13,13,0,15
2018-ausopen-XD116,,1,5,5,0,7,0,35,1,1,154,,15,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,15,15
2018-ausopen-XD116,,1,5,5,0,7,0,36,1,1,123,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,30,15
2018-ausopen-XD116,,1,5,5,0,7,0,37,2,1,160,,30,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,30,30
2018-ausopen-XD116,,1,5,5,0,7,0,38,1,1,151,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,40,30
2018-ausopen-XD116,,1,6,5,0,7,1,39,1,1,140,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,13,13,0,0
2018-ausopen-XD116,,1,6,5,0,8,0,40,2,2,132,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,15
2018-ausopen-XD116,,1,6,5,0,8,0,41,2,2,134,,0,30,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,5,,,,13,13,0,30
2018-ausopen-XD116,,1,6,5,0,8,0,42,2,2,150,,0,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,40
2018-ausopen-XD116,,1,6,5,0,8,0,43,1,2,141,,15,40,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,13,13,15,40
2018-ausopen-XD116,,1,6,6,0,8,2,44,2,2,147,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,13,13,0,0
2018-ausopen-XD116,,1,6,6,0,9,0,45,1,1,135,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,,,,13,13,15,0
2018-ausopen-XD116,,1,6,6,0,9,0,46,1,1,128,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,30,0
2018-ausopen-XD116,,1,6,6,0,9,0,47,1,1,132,,40,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,7,,,,13,13,40,0
2018-ausopen-XD116,,1,7,6,0,9,1,48,1,1,167,,0,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,0,0
2018-ausopen-XD116,,1,7,6,0,10,0,49,2,2,190,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,15
2018-ausopen-XD116,,1,7,6,0,10,0,50,1,2,126,,15,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,13,13,15,15
2018-ausopen-XD116,,1,7,6,0,10,0,51,2,2,166,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,15,30
2018-ausopen-XD116,,1,7,6,0,10,0,52,1,2,161,,30,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,8,,,,13,13,30,30
2018-ausopen-XD116,,1,7,6,0,10,0,53,2,2,197,,30,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,13,13,30,40
2018-ausopen-XD116,,1,7,7,0,10,2,54,2,2,189,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,0
2018-ausopen-XD116,,2,7,7,0,11,0,55,1,1,121,,15,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,15,0
2018-ausopen-XD116,,2,7,7,0,11,0,56,1,1,132,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,30,0
2018-ausopen-XD116,,2,7,7,0,11,0,57,1,1,127,,40,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,40,0
2018-ausopen-XD116,,2,7,7,0,11,0,58,2,1,153,,40,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,13,13,40,15
2018-ausopen-XD116,,2,8,7,0,11,1,59,1,1,133,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,0
2018-ausopen-XD116,,2,8,7,0,12,0,60,1,2,168,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,13,13,15,0
2018-ausopen-XD116,,2,8,7,0,12,0,61,1,2,176,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,30,0
2018-ausopen-XD116,,2,8,7,0,12,0,62,1,2,202,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,40,0
2018-ausopen-XD116,,2,8,7,0,12,0,63,2,2,126,,40,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,40,15
2018-ausopen-XD116,,2,8,7,0,12,0,64,2,2,202,,40,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,40,30
2018-ausopen-XD116,,2,8,7,0,12,0,65,2,2,194,,40,40,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,40,40
2018-ausopen-XD116,,2,8,7,0,12,0,66,1,2,134,,0,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,12,,,,13,13,A,40
2018-ausopen-XD116,,2,8,7,0,13,0,67,2,1,149,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,A,A
2018-ausopen-XD116,,2,8,7,0,13,0,68,2,1,119,,0,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,13,13,A,A
2018-ausopen-XD116,,2,8,7,0,13,0,69,1,1,145,,15,30,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,13,13,A,A
2018-ausopen-XD116,,2,8,7,0,13,0,70,1,1,144,,30,30,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,A,A
2018-ausopen-XD116,,2,8,7,0,13,0,71,2,1,149,,30,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,A,A
2018-ausopen-XD116,,2,8,7,0,13,0,72,1,1,147,,40,40,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,A,A
2018-ausopen-XD116,,2,8,7,0,13,0,73,2,1,119,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,13,13,A,A
2018-ausopen-XD116,,2,8,7,0,14,0,74,2,2,146,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,13,13,A,A
2018-ausopen-XD116,,2,8,8,0,14,0,75,2,2,150,,0,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,0
2018-ausopen-XD116,,2,8,8,0,14,0,76,2,2,137,,0,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,15
2018-ausopen-XD116,,2,8,8,0,14,0,77,2,2,157,,0,0,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,13,13,0,30
2018-ausopen-XD116,,2,8,8,0,15,0,78,1,1,128,,15,0,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,15,30
2018-ausopen-XD116,,2,8,8,0,15,0,79,1,1,124,,30,0,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,30,30
2018-ausopen-XD116,,2,8,8,0,15,0,80,1,1,135,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,40,30
2018-ausopen-XD116,,2,8,8,0,15,0,81,2,1,131,,40,15,,,,,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,0,,,,13,13,40,40
2018-ausopen-XD116,,2,8,8,0,15,0,82,1,1,169,,0,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,A,40
2018-ausopen-XD116,,2,8,8,0,16,0,83,2,2,156,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,9,,,,13,13,A,A
2018-ausopen-XD116,,2,8,8,0,16,0,84,1,2,144,,15,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,13,13,A,A
2018-ausopen-XD116,,2,9,8,0,16,0,85,1,2,154,,30,15,,,,,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,13,13,0,0
2018-ausopen-XD116,,2,9,8,0,16,0,86,2,2,194,,30,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,0,15
2018-ausopen-XD116,,2,9,8,0,16,0,87,2,2,201,,30,40,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,30
2018-ausopen-XD116,,2,9,8,0,16,0,88,2,2,195,,0,0,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,0,40
2018-ausopen-XD116,,2,9,9,0,17,0,89,2,1,144,,0,15,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,0,0
2018-ausopen-XD116,,2,9,9,0,17,0,90,1,1,126,,15,15,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,15,0
2018-ausopen-XD116,,2,9,9,0,17,0,91,2,1,131,,15,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,13,13,15,15
2018-ausopen-XD116,,2,9,9,0,17,0,92,2,1,149,,15,40,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,15,30
2018-ausopen-XD116,,2,9,9,0,17,0,93,2,1,135,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,6,,,,13,13,15,40
2018-ausopen-XD116,,2,9,10,0,18,0,94,2,2,128,,0,15,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,3,,,,13,13,0,0
2018-ausopen-XD116,,2,9,10,0,18,0,95,2,2,135,,0,30,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,13,13,0,15
2018-ausopen-XD116,,2,9,10,0,18,0,96,1,2,144,,15,30,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,13,13,15,15
2018-ausopen-XD116,,2,9,10,0,18,0,97,2,2,142,,15,40,,,,,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,15,30
2018-ausopen-XD116,,2,9,10,0,18,0,98,2,2,136,,0,0,,,,,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,7,,,,13,13,15,40
2018-ausopen-XD116,,2,9,10,0,19,0,99,1,1,159,,15,0,,,,,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,30,40
2018-ausopen-XD116,,2,9,10,0,19,0,100,1,1,149,,30,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,40,40
2018-ausopen-XD116,,2,9,10,0,19,0,101,1,1,153,,40,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,A,40
2018-ausopen-XD116,,2,10,10,0,19,1,102,1,1,145,,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,0
2018-ausopen-XD116,,2,10,10,0,20,0,103,2,2,174,,0,15,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,13,13,0,15
2018-ausopen-XD116,,2,10,10,0,20,0,104,2,2,197,,0,30,,,,,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,0,,,,13,13,0,30
